ohayou gozaimasu;bom dia | おはようございます
konnichiwa;boa tarde | こんにちは
sayonara;tchau/adeus | さようなら
hajimemashite;prazer | はじめまして
ja mata;até mais/até logo | じゃまた
sumimasen;com licença/desculpe | すみません
onegaishimasu;por favor | おねがいします
arigatou gozaimasu;obrigado | ありがとうございます
itadakimasu;usado antes da refeição | いただきます
gochisousama;usado após a refeição | ごちそうさま
ittekimasu;estou indo | いってきます
itterasshai;vá e volte bem | いってらっしゃい
tadaima;cheguei | ただいま
okaerinasai;bem-vindo de volta | おかえりなさい
irasshai;bem-vindo/entre | いらっしゃい
shitsurei shimasu;com licença | しつれいします
omedetou gozaimasu;parabéns | おめでとうございます
kuni;país | くに
igirisu;reino unido | イギリス
doitsu;alemanha | ドイツ
chuugoku;china | ちゅうごく
kankoku;coreia do sul | かんこく
nihon;japão | にほん
amerika;estados unidos | アメリカ
burajiru;brasil | ブラジル
shigoto;trabalho/profissão | しごと
sensei;professor | せんせい
kaishain;funcionário | かいしゃいん
isha;médico | いしゃ
enjinia;engenheiro | エンジニア
gakusei;estudante | がくせい
keitai;celular | けいたい
ikura desu ka;quanto custa? | いくらですか
nani;o que? | なに
hon;livro | ほん
terebi;TV | テレビ
tokei;relógio | とけい
tsukue;mesa/escrivaninha | つくえ
shinbun;jornal | しんぶん
nooto;caderno | ノート
shaapen;lapiseira | シャーペン
pen;caneta | ペン
megane;óculos | めがね
jisho;dicionário | じしょ
konpyuutaa;computador | コンピューター
kamera;câmera | カメラ
kagi;chave | かぎ
saifu;carteira | さいふ
denwa;telefone | でんわ
kasa;guarda-chuva | かさ
kutsu;sapato | くつ
boushi;boné/chapéu/touca | ぼうし
kaban;bolsa | かばん
ki;árvore | き
jitensha;bicicleta | じてんしゃ
kuruma;carro | くるま
uchi;casa (meu lar) | うち
ie;casa | いえ
mise;loja | みせ
hito;pessoa | ひと
dare;quem? | だれ
enpitsu;lápis | えんぴつ
otsuri;troco | おつり
inu;cachorro | いぬ
origami;origami | おりがみ
tori;pássaro | とり
dore;qual? | どれ
anata;você | あなた
doko;onde? | どこ
keitai denwa;telefone celular | けいたいでんわ
